location_name,parameter,value,unit,datetimeLocal
Sheffield Devonshire Green - UKA00575,no2,18,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,19,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,33,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,35,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,51,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,50,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,50,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,47,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,46,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,46,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,46,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,47,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,48,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,50,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,53,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,56,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,59,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,62,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,64,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,66,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,67,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,66,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,65,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,55,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,46,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,43,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,41,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,38,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,33,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,33,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,35,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,37,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,39,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,43,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,47,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,54,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,61,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,67,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,71,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,75,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,77,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,78,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,77,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,73,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,67,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,36,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,53,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,41,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,35,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,29,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,26,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,25,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,24,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,28,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,33,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,38,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,45,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,53,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,62,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,71,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,80,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,85,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,90,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,92,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,93,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,86,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,77,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,69,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,57,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,53,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,48,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,39,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,35,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,29,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,27,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,27,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,27,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,28,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,29,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,31,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,34,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,36,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,38,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,39,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,39,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,39,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,37,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,36,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,31,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,28,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,17,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,23,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,30,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,31,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,36,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,39,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,44,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,45,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,46,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,48,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,48,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,50,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,51,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,52,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,53,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,54,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,55,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,56,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,56,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,56,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,56,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,53,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,49,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,42,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,35,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,33,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,31,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,30,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,30,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,31,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,32,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,32,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,32,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,32,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,32,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,34,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,35,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,37,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,38,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,40,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,41,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,41,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,42,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,42,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,40,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,38,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,35,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,34,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,32,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,31,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,30,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,30,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,31,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,33,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,34,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,36,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,39,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,44,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,48,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,50,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,52,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,52,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,52,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,34,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,33,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,33,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,33,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,35,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,37,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,40,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,43,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,47,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,50,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,52,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,53,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,53,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,52,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,50,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,47,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,44,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,37,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,39,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,37,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,36,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,35,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,35,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,32,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,31,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,30,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,28,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,27,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,28,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,30,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,33,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,38,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,42,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,46,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,50,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,53,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,55,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,55,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,55,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,51,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,37,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,47,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,43,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,41,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,40,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,40,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,39,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,39,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,38,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,39,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,39,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,40,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,41,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,42,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,44,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,46,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,47,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,48,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,49,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,49,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,49,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,47,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,44,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,28,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,35,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,31,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,27,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,23,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,20,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,19,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,19,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,20,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,23,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,25,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,31,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,36,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,41,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,46,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,49,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,52,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,54,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,56,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,56,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,57,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,55,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,53,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,51,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,38,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,42,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,33,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,29,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,22,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,20,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,18,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,18,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,21,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,24,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,30,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,35,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,41,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,46,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,51,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,56,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,60,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,64,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,66,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,68,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,69,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,67,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,64,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,52,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,46,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,39,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,32,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,27,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,23,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,21,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,20,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,23,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,28,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,35,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,43,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,51,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,60,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,71,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,81,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,90,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,95,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,98,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,100,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,99,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,95,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,89,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,73,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,64,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,55,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,47,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,39,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,34,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,34,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,36,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,37,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,39,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,44,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,47,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,53,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,60,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,63,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,67,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,69,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,73,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,74,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,74,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,38,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,46,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,41,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,36,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,33,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,29,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,27,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,24,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,24,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,27,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,32,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,40,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,49,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,54,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,70,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,81,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,91,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,98,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,101,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,100,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,100,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,93,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,90,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,70,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,78,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,73,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,68,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,64,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,61,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,58,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,57,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,53,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,50,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,47,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,43,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,42,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,40,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,41,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,39,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,48,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,50,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,61,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,69,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,77,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,81,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,81,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,79,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,71,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,64,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,55,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,46,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,40,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,34,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,29,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,25,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,24,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,23,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,26,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,38,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,46,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,53,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,59,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,65,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,69,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,71,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,70,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,57,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,49,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,57,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,47,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,47,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,47,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,48,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,48,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,47,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,47,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,48,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,48,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,48,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,48,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,48,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,49,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,50,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,52,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,53,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,56,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,57,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,59,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,60,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,58,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,55,µg/m³,
